Tmin(C) Tmax(C) Prcp(mm) Et0(mm) Day Month Year
0.75 6.33 4.62 1.0447020740297712 28 3 2018
0.68 8.73 4.33 2.4702441479568753 29 3 2018
3.77 8.3 10.0 1.4893437515641965 30 3 2018
4.35 8.19 3.35 1.2425534585748947 31 3 2018
3.44 7.4 1.84 1.2445829521963876 1 4 2018
1.74 9.55 20.96 0.9333875577564422 2 4 2018
6.82 13.01 0.83 2.0837188299652625 3 4 2018
4.92 12.12 2.4 2.2310071183111377 4 4 2018
1.48 10.98 0.3 2.992742901874804 5 4 2018
3.33 11.94 0.0 2.2234011969489007 6 4 2018
5.85 15.12 2.04 2.006586795363494 7 4 2018
4.72 10.32 2.99 1.0240781398902115 8 4 2018
4.3 7.69 6.53 1.5101334762247887 9 4 2018
5.35 13.54 5.51 1.4263331779858315 10 4 2018
5.33 8.48 0.97 1.050235742367526 11 4 2018
5.53 7.91 2.07 0.885933655053387 12 4 2018
5.82 9.86 2.41 1.09312145873966 13 4 2018
7.06 15.93 0.04 2.3393563038867056 14 4 2018
6.32 13.99 1.98 2.1588169255459033 15 4 2018
8.01 14.44 0.19 3.1824140295705474 16 4 2018
7.81 16.01 0.05 2.324298064955393 17 4 2018
9.69 20.37 0.04 4.185725384566072 18 4 2018
7.89 24.23 0.0 5.080398465082102 19 4 2018
9.84 19.82 0.01 4.3820245984532145 20 4 2018
7.34 19.62 0.15 3.8890774043467156 21 4 2018
9.19 19.72 1.62 3.7428872884939683 22 4 2018
7.17 14.47 0.06 3.0202451553417724 23 4 2018
8.16 12.24 11.33 1.3304897005388656 24 4 2018
6.38 12.42 2.01 2.431364754270723 25 4 2018
4.88 12.69 0.4 3.3666370696322163 26 4 2018
5.27 8.67 12.55 1.3406394359992475 27 4 2018
5.95 8.76 4.4 1.061636023184123 28 4 2018
5.39 8.9 0.21 1.3470783266175697 29 4 2018
4.15 8.14 0.74 1.2809210909137896 30 4 2018
1.76 13.4 0.04 3.7548274434454028 1 5 2018
5.4 11.76 8.57 1.7939220770435405 2 5 2018
3.39 15.01 0.0 4.19637857923393 3 5 2018
5.63 17.2 0.01 4.29864350426128 4 5 2018
7.41 19.83 0.0 4.992342808459305 5 5 2018
7.5 20.3 0.0 5.180412566268404 6 5 2018
9.73 22.67 0.0 5.37921479995515 7 5 2018
8.3 22.27 0.02 5.359792583682431 8 5 2018
7.37 17.95 0.05 4.68169656296493 9 5 2018
8.22 14.84 1.38 3.724560408748337 10 5 2018
6.9 16.52 0.26 3.997701236081212 11 5 2018
8.26 16.83 11.53 3.273366321983862 12 5 2018
8.99 15.98 1.81 2.629776983917006 13 5 2018
6.32 16.9 0.0 3.7299551243140914 14 5 2018
7.9 17.69 0.0 3.717863361489045 15 5 2018
6.2 12.33 0.04 2.631956569564438 16 5 2018
4.88 13.38 0.0 3.8752827309924003 17 5 2018
5.02 15.48 0.0 3.676584324318536 18 5 2018
5.7 16.83 0.01 4.752217797801839 19 5 2018
7.38 19.01 0.04 3.815727368272082 20 5 2018
6.4 19.15 0.05 5.041446913429537 21 5 2018
8.83 16.62 0.16 4.239366579201846 22 5 2018
8.26 15.29 0.08 2.8252823834690846 23 5 2018
8.98 17.95 4.52 4.305418645510574 24 5 2018
10.86 18.07 14.0 2.1370540804703175 25 5 2018
9.93 17.42 0.16 3.7546548280891976 26 5 2018
10.95 19.64 0.26 4.9339513307112846 27 5 2018
11.07 19.66 0.14 3.742394395708366 28 5 2018
10.37 18.47 2.4 2.883194913363417 29 5 2018
10.87 17.89 3.2 2.586819001426255 30 5 2018
11.28 20.63 0.11 3.2155720766142557 31 5 2018
10.57 21.65 0.41 3.9875529963533864 1 6 2018
14.33 20.11 10.11 1.7987243803039141 2 6 2018
12.29 21.87 0.26 3.442775481979088 3 6 2018
11.97 16.03 1.47 1.876355508717412 4 6 2018
8.08 15.87 0.24 3.500192378455106 5 6 2018
7.22 18.24 0.13 3.5423240589888803 6 6 2018
8.65 17.2 0.7 4.614223588815399 7 6 2018
10.37 16.72 0.23 2.6828387200844483 8 6 2018
9.91 16.31 0.11 2.396062333914908 9 6 2018
8.85 18.16 0.02 3.896451875042957 10 6 2018
9.26 21.64 0.02 5.303563943836627 11 6 2018
10.57 16.58 0.41 3.3447640964500045 12 6 2018
9.52 19.59 0.11 4.310584405247535 13 6 2018
12.27 19.33 0.21 4.121737982599443 14 6 2018
10.38 18.78 0.09 3.9471736963480004 15 6 2018
10.99 19.15 1.09 3.456296245382885 16 6 2018
10.52 18.74 0.75 3.704169835152114 17 6 2018
13.57 21.33 0.07 4.833376052789592 18 6 2018
14.05 21.55 0.26 4.498465555133353 19 6 2018
12.23 22.35 0.25 4.5141956488164805 20 6 2018
9.59 17.19 0.01 4.748594801840017 21 6 2018
9.21 18.27 0.0 5.308280139920345 22 6 2018
8.78 18.82 0.01 4.592320867842396 23 6 2018
10.36 21.58 0.01 5.592822669240989 24 6 2018
11.84 23.33 0.0 6.315977191899959 25 6 2018
10.76 22.0 0.06 4.308972790787536 26 6 2018
9.47 19.78 0.05 5.073535680332245 27 6 2018
10.33 21.19 0.07 5.519262483970485 28 6 2018
10.25 20.73 0.06 4.537261611860483 29 6 2018
11.52 21.42 0.08 6.0280408622823884 30 6 2018
12.3 22.76 0.01 5.945850156730625 1 7 2018
12.66 22.04 0.0 5.94545282644741 2 7 2018
11.0 19.68 0.0 4.8006531618093415 3 7 2018
10.51 21.98 0.0 3.6657399888710573 4 7 2018
12.82 24.42 0.03 5.705686176087463 5 7 2018
13.49 23.9 0.05 4.3885093552417125 6 7 2018
14.69 25.27 0.04 5.533937945197528 7 7 2018
14.24 24.74 0.01 5.189966583454371 8 7 2018
13.64 21.92 0.6 3.143585701382807 9 7 2018
12.23 18.76 0.09 3.060685265666027 10 7 2018
11.94 20.51 0.1 2.8310573118553437 11 7 2018
11.19 20.78 0.08 3.261447002186906 12 7 2018
12.6 21.5 0.22 4.623846126468807 13 7 2018
12.69 24.48 0.13 5.7309802442456075 14 7 2018
14.03 25.61 0.0 5.950717692330191 15 7 2018
16.02 25.65 0.12 5.531235985434401 16 7 2018
14.27 21.48 0.29 4.111974835711123 17 7 2018
14.24 22.83 0.07 4.727785005929454 18 7 2018
14.55 23.19 0.01 4.632501150063377 19 7 2018
13.92 25.01 1.08 4.607956043326764 20 7 2018
14.94 23.84 0.16 5.07014825181867 21 7 2018
13.09 24.58 0.1 5.603439911153992 22 7 2018
17.52 27.91 0.25 5.4470446062348845 23 7 2018
17.37 25.39 0.05 5.431380056630377 24 7 2018
15.12 25.21 0.02 5.147505303070936 25 7 2018
16.14 28.75 0.54 5.770557985851066 26 7 2018
18.65 28.56 12.67 4.844055434255056 27 7 2018
14.82 20.26 8.98 3.9714521745996354 28 7 2018
14.62 22.41 4.84 2.331674026156922 29 7 2018
15.21 23.63 1.44 3.5240083947018905 30 7 2018
14.56 22.45 0.22 4.66719402044055 31 7 2018
13.15 23.31 0.0 5.0605286732161865 1 8 2018
15.03 25.89 0.06 5.379003260035979 2 8 2018
16.62 26.73 0.43 5.047267229794947 3 8 2018
15.97 23.73 0.02 4.563195092506801 4 8 2018
14.84 26.01 0.01 5.471509758565208 5 8 2018
15.21 25.73 0.0 4.687357741953723 6 8 2018
16.35 26.07 1.55 4.831815541911618 7 8 2018
14.03 21.96 0.11 4.489368598909252 8 8 2018
13.56 17.06 3.06 1.4631173583759969 9 8 2018
10.55 18.2 4.51 3.11534059177868 10 8 2018
9.41 20.92 3.18 4.64798485891456 11 8 2018
15.36 19.93 10.11 1.8518893748338596 12 8 2018
14.45 21.75 9.5 2.6498151926958986 13 8 2018
14.33 22.34 0.36 3.2185275050022324 14 8 2018
14.46 24.32 0.04 4.289480119286914 15 8 2018
12.51 19.24 6.78 1.9488217781705917 16 8 2018
9.97 20.26 0.11 3.9866934512195757 17 8 2018
13.73 22.9 0.04 3.925505900272821 18 8 2018
16.05 23.3 0.58 2.7207850059342156 19 8 2018
14.41 23.56 1.06 3.0576043862221427 20 8 2018
16.33 24.3 0.96 3.531243666091646 21 8 2018
14.68 24.21 0.35 4.315408505084392 22 8 2018
11.4 20.05 5.09 3.1548796221051383 23 8 2018
9.98 17.11 2.58 3.0180728345848946 24 8 2018
8.98 17.4 0.38 3.6305726917788803 25 8 2018
9.9 17.06 7.1 1.9220562582241625 26 8 2018
11.85 19.26 0.36 2.9362487081824353 27 8 2018
11.66 20.28 0.03 2.315983424939787 28 8 2018
12.11 19.15 1.03 2.1458008083060807 29 8 2018
10.38 17.4 0.01 3.4782004221686655 30 8 2018
9.53 18.98 0.01 3.911671116887491 31 8 2018
9.86 22.4 0.07 4.2482018461780005 1 9 2018
11.04 22.05 0.0 4.268821725216894 2 9 2018
10.24 21.54 0.04 3.8323694800675048 3 9 2018
10.72 18.57 0.13 2.7654726313144002 4 9 2018
11.54 19.28 0.23 2.701139438061614 5 9 2018
9.02 18.37 4.27 2.8944896858507203 6 9 2018
7.87 16.42 1.09 2.709893138305988 7 9 2018
8.8 17.89 2.1 2.0276871861666477 8 9 2018
12.37 20.81 0.37 2.9486107619668345 9 9 2018
11.8 18.29 0.22 2.0745143587760424 10 9 2018
13.94 19.15 1.77 1.6702263477780166 11 9 2018
9.41 17.48 0.92 2.6667164521631976 12 9 2018
6.94 17.94 0.01 3.2190005342749015 13 9 2018
9.85 16.99 0.26 2.0936366279145875 14 9 2018
9.24 19.0 0.18 2.5526071754131534 15 9 2018
12.14 21.85 0.1 2.9120629163256693 16 9 2018
14.05 23.28 0.27 2.9158647083823155 17 9 2018
14.26 21.38 0.07 2.887484005146033 18 9 2018
12.34 22.42 0.12 2.806971433644728 19 9 2018
11.71 19.69 9.83 1.7292010240939972 20 9 2018
9.04 17.47 1.93 2.3961720501211063 21 9 2018
8.35 13.72 0.59 1.5804254317109132 22 9 2018
6.12 13.02 1.57 1.6428748579504213 23 9 2018
4.94 15.18 0.02 2.8638733040394335 24 9 2018
5.87 16.51 0.01 2.995039295540915 25 9 2018
8.19 21.43 0.01 3.1839856618576756 26 9 2018
12.45 21.73 0.12 2.8727555917692253 27 9 2018
8.29 14.7 0.01 2.4417139614588823 28 9 2018
4.76 15.98 0.0 2.8201848365169133 29 9 2018
6.32 14.19 0.06 1.704784803483375 30 9 2018
6.48 13.07 2.35 1.957001016681692 1 10 2018
8.69 17.58 0.11 2.604179695285896 2 10 2018
7.34 17.09 0.07 1.9026155812233787 3 10 2018
9.42 19.01 0.12 2.5956403752582244 4 10 2018
10.56 17.95 0.4 1.673575821785941 5 10 2018
6.67 12.1 5.98 0.8622905147591546 6 10 2018
4.34 11.59 0.02 1.7349209622227564 7 10 2018
7.76 17.15 0.06 2.1508084783018577 8 10 2018
9.39 18.7 0.03 2.538780848206466 9 10 2018
8.08 20.78 0.13 3.0360723687792373 10 10 2018
12.67 20.13 0.97 2.3942333592577176 11 10 2018
12.0 20.65 1.41 1.6878441979656924 12 10 2018
16.24 23.14 0.25 2.0629593606166954 13 10 2018
10.05 15.68 21.89 0.8282865997092372 14 10 2018
10.48 12.98 6.17 0.46905020770095573 15 10 2018
10.09 18.54 0.58 1.5359919250763963 16 10 2018
9.69 15.33 0.25 1.3360555961049616 17 10 2018
7.78 13.87 0.1 1.7825880673530046 18 10 2018
5.74 14.01 0.05 1.9067385697240036 19 10 2018
7.44 16.73 0.02 1.98183341289326 20 10 2018
7.8 18.04 0.15 2.2408851291825114 21 10 2018
4.9 12.58 0.0 1.8046796177675204 22 10 2018
6.7 15.91 0.04 2.0069564021609736 23 10 2018
7.61 15.33 0.03 1.8492041447050707 24 10 2018
7.06 14.73 0.08 1.6429703899031431 25 10 2018
5.53 9.34 1.5 0.907676515995949 26 10 2018
3.09 6.93 7.19 0.5949864258291493 27 10 2018
4.82 9.08 2.6 1.047885536176112 28 10 2018
3.15 8.62 0.28 1.1429442103119647 29 10 2018
3.71 8.24 3.0 0.48323353039158334 30 10 2018
1.43 12.0 0.17 1.7207828318450407 31 10 2018
2.91 9.25 6.74 0.664066576244607 1 11 2018
2.73 11.01 0.03 1.441377694268795 2 11 2018
3.08 13.3 0.01 1.6247030164693204 3 11 2018
6.76 11.19 0.32 0.7458821732256193 4 11 2018
7.08 14.08 0.22 1.1724960383091196 5 11 2018
8.18 13.68 0.19 1.0314040680443757 6 11 2018
7.84 13.8 1.84 1.0079437180560529 7 11 2018
4.98 13.44 0.06 1.4095409952095486 8 11 2018
6.25 13.23 8.53 1.2754085669289315 9 11 2018
8.86 12.6 2.53 1.0906218293230783 10 11 2018
6.79 11.92 0.85 0.8988655380521339 11 11 2018
7.44 13.48 0.16 1.285127108804538 12 11 2018
6.83 12.49 0.04 1.2009880564286552 13 11 2018
7.01 13.23 0.09 0.9314159369493993 14 11 2018
6.78 13.39 0.35 0.9748125820022628 15 11 2018
7.19 10.74 0.5 0.6015275132790272 16 11 2018
5.52 11.12 0.13 1.0758995772982574 17 11 2018
4.81 10.62 0.07 1.0962703145283068 18 11 2018
5.69 9.12 1.56 0.6282677753170831 19 11 2018
4.03 6.1 4.01 0.32554186106025307 20 11 2018
1.15 6.99 1.94 0.6995177032319361 21 11 2018
1.64 6.86 0.62 0.483595971904675 22 11 2018
2.65 7.84 0.2 0.5107725875242204 23 11 2018
5.56 8.7 0.41 0.523863916074521 24 11 2018
4.15 7.78 1.04 0.5497987095645921 25 11 2018
3.53 7.7 1.09 0.5349120651060255 26 11 2018
3.88 7.82 8.36 0.5280509489779984 27 11 2018
6.28 12.86 2.29 0.7367485754618804 28 11 2018
8.06 12.26 1.6 0.6049631769058555 29 11 2018
5.46 9.87 0.04 0.7977541119842815 30 11 2018
5.37 10.19 2.37 0.5332637310968797 1 12 2018
8.86 12.99 1.54 0.6779546217375905 2 12 2018
2.66 10.62 2.65 0.787000801997087 3 12 2018
2.39 4.65 0.19 0.48716342539514806 4 12 2018
3.19 10.57 7.48 0.6878596223930822 5 12 2018
7.74 11.01 1.43 0.414121277365369 6 12 2018
5.71 11.51 13.47 0.685652245421565 7 12 2018
6.73 10.01 4.3 0.6431709300626424 8 12 2018
3.55 8.4 1.42 0.6557922189060557 9 12 2018
1.84 5.01 0.13 0.48370113592276764 10 12 2018
0.65 5.24 0.05 0.5404077828837873 11 12 2018
0.93 6.4 0.03 0.6456621064051942 12 12 2018
1.3 5.87 0.04 0.45620902921690726 13 12 2018
-0.95 4.5 0.11 0.5548763526018993 14 12 2018
-1.5 4.48 11.0 0.5208372867349084 15 12 2018
2.19 4.94 2.69 0.5354388600566277 16 12 2018
3.2 5.26 1.64 0.45640878368015014 17 12 2018
5.66 8.05 8.27 0.31691052718798324 18 12 2018
4.33 7.01 4.03 0.33881268218910665 19 12 2018
5.14 7.98 1.04 0.46590448135240675 20 12 2018
5.61 8.64 10.73 0.36579325372345134 21 12 2018
5.22 8.51 1.0 0.4978750867668261 22 12 2018
4.75 7.01 7.68 0.2572544283216599 23 12 2018
1.68 6.08 0.3 0.5355896765009932 24 12 2018
2.36 6.89 0.44 0.5337671499210872 25 12 2018
6.7 7.79 0.2 0.2552031608567575 26 12 2018
6.55 8.01 0.17 0.32088094209662354 27 12 2018
5.12 8.3 0.15 0.4383111942453569 28 12 2018
4.86 11.92 0.13 0.8647602878060079 29 12 2018
5.12 10.75 0.33 0.6919561173783867 30 12 2018
4.91 8.7 0.08 0.46523706592897385 31 12 2018
4.03 8.3 0.05 0.6330188854334031 1 1 2019
2.44 6.33 0.15 0.49989245508333596 2 1 2019
-2.01 3.68 0.02 0.510214266664312 3 1 2019
-2.63 2.44 0.12 0.4120501647790499 4 1 2019
0.12 3.86 0.1 0.34190512161566394 5 1 2019
2.27 6.23 0.26 0.44065663905588737 6 1 2019
4.51 9.29 0.17 0.5404543698846955 7 1 2019
2.99 7.57 0.06 0.6146480755076654 8 1 2019
1.45 6.0 0.28 0.6001385165292659 9 1 2019
0.72 5.48 0.79 0.4863077917227058 10 1 2019
3.39 5.7 0.17 0.37201354345947585 11 1 2019
4.13 8.77 0.54 0.5800521665834475 12 1 2019
5.88 10.23 0.27 0.654497900879196 13 1 2019
3.23 6.55 0.13 0.5330571499098278 14 1 2019
3.3 9.1 0.11 0.8006622546803268 15 1 2019
2.65 8.96 2.67 0.7163156096823337 16 1 2019
-0.07 3.51 0.4 0.4902119304993347 17 1 2019
-1.24 3.07 0.08 0.5837342026199199 18 1 2019
-1.94 4.42 0.15 0.78269009752857 19 1 2019
-2.01 4.67 0.02 0.8316119455371411 20 1 2019
0.45 3.08 0.56 0.5289981906844001 21 1 2019
0.28 4.65 4.38 0.6550755237766436 22 1 2019
-1.94 2.57 0.18 0.6229177216681225 23 1 2019
-2.33 3.61 0.42 0.6287965054670754 24 1 2019
0.27 10.03 1.96 1.0424890104970046 25 1 2019
5.3 8.2 1.8 0.5488615552185375 26 1 2019
2.4 5.6 4.58 0.5419946511749282 27 1 2019
-2.83 4.03 0.17 0.8006051268149443 28 1 2019
-1.07 3.23 3.77 0.6209247764650778 29 1 2019
-2.6 2.87 0.25 0.7612330361634072 30 1 2019
-3.62 2.54 0.15 0.7510887025699668 31 1 2019
1.15 3.64 0.7 0.46470383969521634 1 2 2019
-0.72 3.06 1.42 0.6299349817011166 2 2 2019
-4.09 4.37 0.14 1.1072949681021051 3 2 2019
-0.55 8.54 7.15 1.0096848752598484 4 2 2019
-0.69 6.84 1.07 1.0290086711141515 5 2 2019
4.63 8.57 2.01 0.8822263290884091 6 2 2019
3.78 7.33 8.03 0.530070304011041 7 2 2019
4.19 10.58 4.5 0.7872517955388183 8 2 2019
5.05 9.45 0.22 1.0033798435303427 9 2 2019
1.07 6.04 12.38 0.5241638364229394 10 2 2019
0.56 7.64 0.09 1.2980966341702438 11 2 2019
0.53 8.23 0.11 1.0768377807479563 12 2 2019
4.54 10.47 0.08 0.9911958465235958 13 2 2019
2.38 9.26 0.13 1.4396123596733255 14 2 2019
2.76 11.57 0.05 1.7478485562386181 15 2 2019
3.97 12.94 0.1 1.7215990176360045 16 2 2019
5.22 12.54 0.11 1.6313688766213543 17 2 2019
4.3 9.69 0.28 0.9906537610795032 18 2 2019
4.09 9.35 0.23 1.2171430590262677 19 2 2019
5.46 12.17 0.79 1.222073052096437 20 2 2019
5.95 13.65 0.49 1.5886961095835508 21 2 2019
5.01 14.27 0.1 1.9346073182719101 22 2 2019
6.05 13.87 0.18 1.5979026222788013 23 2 2019
2.9 13.85 0.03 2.1392201580334427 24 2 2019
1.6 14.58 0.07 2.432258301694464 25 2 2019
2.55 15.74 0.0 2.539111369595022 26 2 2019
3.41 15.12 0.03 2.47116453594637 27 2 2019
4.67 10.84 0.36 1.2864108866954502 28 2 2019
5.21 9.86 0.39 1.0954839939361078 1 3 2019
5.33 12.65 1.14 1.4723256232025053 2 3 2019
5.86 10.98 5.01 0.8623477792012627 3 3 2019
3.29 10.46 0.29 1.767924197562809 4 3 2019
2.28 11.21 1.45 1.8876408430049554 5 3 2019
7.34 12.94 11.4 1.127761188797223 6 3 2019
3.34 8.48 3.41 1.1202429095970592 7 3 2019
1.58 8.51 3.0 1.4031989026068268 8 3 2019
4.08 10.73 1.13 1.7268138409888918 9 3 2019
3.02 7.3 9.06 0.8008427638268423 10 3 2019
2.95 9.45 0.68 2.0474273207881386 11 3 2019
4.83 8.92 10.91 0.7036774470194918 12 3 2019
5.94 10.29 0.38 1.6185755242016753 13 3 2019
5.51 11.51 4.5 2.02736963243294 14 3 2019
5.98 12.39 4.4 2.0693694773894764 15 3 2019
5.62 12.1 10.07 1.1821167925754406 16 3 2019
3.44 7.7 0.43 1.9456609607553648 17 3 2019
2.21 8.94 0.28 2.1600283405095633 18 3 2019
3.36 12.57 0.28 1.974028991906898 19 3 2019
6.69 14.73 0.04 2.3834947537748477 20 3 2019
6.75 16.08 0.1 2.4859524597079656 21 3 2019
8.31 14.05 0.12 1.3055211617341598 22 3 2019
4.81 11.01 0.0 1.967891541802319 23 3 2019
2.06 11.46 0.01 2.720386494414865 24 3 2019
2.94 11.06 0.0 2.493715517935806 25 3 2019
1.99 12.28 0.03 2.0142784871799484 26 3 2019
4.03 13.25 0.02 1.6475633300267962 27 3 2019
5.23 14.38 0.02 2.403008410013807 28 3 2019
3.89 15.6 0.01 3.3603019832138683 29 3 2019
4.98 15.11 0.01 3.0142874478546107 30 3 2019
2.68 10.01 0.02 2.7076429123332537 31 3 2019
1.33 11.3 0.0 2.555035098660774 1 4 2019
1.68 7.6 5.98 1.093106307572267 2 4 2019
0.76 6.58 1.0 1.629714679781483 3 4 2019
0.39 10.8 0.13 2.851480684088842 4 4 2019
3.83 13.28 0.0 2.9393102263629025 5 4 2019
3.97 10.45 0.21 1.3864815891170856 6 4 2019
6.15 10.05 1.73 1.5439084393417624 7 4 2019
6.09 14.88 0.09 3.153789669123417 8 4 2019
4.55 10.26 0.02 2.804133110142627 9 4 2019
1.6 9.62 0.0 2.73169376011136 10 4 2019
0.89 9.21 0.02 2.739707238345162 11 4 2019
0.75 8.69 0.03 2.4551855455442655 12 4 2019
0.87 7.78 0.03 2.3703501664495326 13 4 2019
0.8 8.23 0.1 2.3707233409329147 14 4 2019
4.01 11.62 0.01 2.0918946701166155 15 4 2019
6.13 11.99 0.01 2.511879030223358 16 4 2019
5.24 16.54 0.01 3.4410148365430353 17 4 2019
6.15 16.73 0.04 3.8395119515526916 18 4 2019
6.1 17.55 0.0 3.8956987349349337 19 4 2019
4.58 19.75 0.02 4.500391321569628 20 4 2019
5.12 19.64 0.01 4.777792341997532 21 4 2019
4.64 19.08 0.0 4.244937853171456 22 4 2019
7.51 16.12 0.04 3.0370222667389637 23 4 2019
7.3 19.44 0.48 3.8675910788582675 24 4 2019
7.43 15.19 0.89 2.1307101100769756 25 4 2019
6.55 15.18 0.88 3.891404750526492 26 4 2019
6.69 10.08 2.65 1.406576927546242 27 4 2019
6.07 13.56 0.57 3.403794810745775 28 4 2019
6.3 12.8 0.22 2.949295148040318 29 4 2019
4.36 16.12 0.02 3.3774880898384843 30 4 2019
6.58 17.7 2.81 3.9251425763536654 1 5 2019
6.22 14.07 2.32 3.1763341355691423 2 5 2019
4.7 9.3 2.83 1.6274716512759784 3 5 2019
4.18 9.57 1.35 2.8686144702903116 4 5 2019
3.32 11.23 0.36 2.770048371007503 5 5 2019
2.85 10.78 0.95 2.2064147604035425 6 5 2019
5.21 12.36 0.4 2.76916261767113 7 5 2019
7.14 11.99 12.81 1.0951271931558932 8 5 2019
5.19 11.68 1.77 1.48182593558393 9 5 2019
4.62 12.27 1.82 3.4005667145469505 10 5 2019
7.05 12.66 3.99 3.53054525882647 11 5 2019
5.32 14.55 0.0 4.300876042601222 12 5 2019
3.64 16.07 0.0 4.574712715116669 13 5 2019
5.23 16.68 0.0 4.622653977905528 14 5 2019
5.63 16.39 0.0 4.618394317173113 15 5 2019
5.6 15.4 0.06 4.09592094685573 16 5 2019
9.21 13.72 1.29 2.2968520848068175 17 5 2019
8.81 15.45 1.75 2.6491043382051145 18 5 2019
8.51 17.11 0.14 2.8522522364136877 19 5 2019
8.46 18.05 0.29 3.4324338037088777 20 5 2019
7.63 18.05 0.11 4.384215258669931 21 5 2019
5.98 18.05 0.01 4.744573346383992 22 5 2019
8.8 19.81 0.0 4.766764805909363 23 5 2019
8.4 19.15 0.02 5.318357135651314 24 5 2019
8.38 19.27 0.12 4.3028731432078136 25 5 2019
10.33 18.16 1.56 2.9420574928034027 26 5 2019
9.42 16.49 2.75 3.0575882099941825 27 5 2019
8.85 14.14 2.2 3.558473818290067 28 5 2019
6.01 16.77 3.09 3.459538645331837 29 5 2019
12.33 21.48 0.79 4.024263347633885 30 5 2019
12.07 20.23 0.05 4.1064948513180815 31 5 2019
11.04 21.75 0.0 4.600577055576614 1 6 2019
11.57 22.61 0.25 4.305418843456355 2 6 2019
9.73 18.6 0.05 4.919823788489213 3 6 2019
10.01 18.71 5.89 3.3146290814358648 4 6 2019
9.95 18.34 0.51 4.0909538449063145 5 6 2019
10.42 17.64 0.44 4.7222753463684155 6 6 2019
8.67 15.98 5.69 2.810293676658624 7 6 2019
9.45 14.08 4.47 2.138891415164827 8 6 2019
7.95 17.49 0.14 4.802358113666454 9 6 2019
9.59 13.25 42.91 1.426664117361784 10 6 2019
10.88 11.45 18.75 0.5690023309772931 11 6 2019
9.98 15.17 14.26 1.9964325772892915 12 6 2019
9.33 14.81 15.64 2.2509498098243315 13 6 2019
8.27 17.89 4.95 3.124498681508205 14 6 2019
9.69 18.64 1.86 3.6465867057687884 15 6 2019
8.32 19.34 1.82 4.6423825079798275 16 6 2019
10.94 20.55 0.06 4.952889680562172 17 6 2019
11.89 19.51 9.78 3.5472837641391415 18 6 2019
12.73 18.83 6.76 2.9594280148291205 19 6 2019
10.56 17.51 0.52 3.821002571252397 20 6 2019
7.88 19.0 0.04 5.26030961343235 21 6 2019
10.29 20.13 0.01 4.772905163341232 22 6 2019
10.54 20.33 1.52 4.109921831340442 23 6 2019
14.58 22.19 1.05 3.176736418929122 24 6 2019
13.48 18.73 20.75 1.8849425243786575 25 6 2019
10.78 17.68 0.51 2.2428008102472368 26 6 2019
9.87 18.37 0.01 4.186619636839135 27 6 2019
9.77 19.62 0.04 3.478232706730563 28 6 2019
11.97 26.66 0.06 6.570235343574067 29 6 2019
14.04 22.19 0.0 5.557036704696887 30 6 2019
11.68 19.73 0.09 4.8051421576537345 1 7 2019
9.92 19.86 0.01 4.760091546754369 2 7 2019
11.08 19.98 0.0 5.3989116041082825 3 7 2019
9.76 22.36 0.0 5.152033365196889 4 7 2019
11.69 22.97 0.0 5.3858417167293275 5 7 2019
10.92 18.7 1.53 3.387206187308662 6 7 2019
10.89 19.1 0.04 3.9463703441609335 7 7 2019
9.86 18.62 0.03 4.377897622480884 8 7 2019
12.03 19.46 1.4 2.4767167812101176 9 7 2019
14.98 22.63 2.99 3.458684545761125 10 7 2019
15.08 22.62 2.63 3.9201589372612515 11 7 2019
13.65 20.8 1.31 4.231749787250906 12 7 2019
12.94 20.16 0.45 3.6179159257720164 13 7 2019
11.39 19.33 2.48 3.549456440335776 14 7 2019
11.72 20.37 0.13 3.84250290603119 15 7 2019
11.45 23.55 0.24 5.196428947825289 16 7 2019
16.42 24.12 0.19 4.306077996631802 17 7 2019
14.05 21.63 1.81 3.592925740442173 18 7 2019
12.12 20.85 5.19 3.0112969932170044 19 7 2019
12.77 22.06 12.13 3.72629495147086 20 7 2019
11.41 22.31 0.18 4.6926634087577614 21 7 2019
15.9 26.14 0.19 5.522911382694412 22 7 2019
16.03 28.21 0.09 6.296063996383166 23 7 2019
17.55 26.51 1.61 5.343402599821834 24 7 2019
18.06 30.45 0.11 5.97669049463216 25 7 2019
19.38 25.44 0.88 3.828969645184931 26 7 2019
16.46 20.82 10.56 2.7854394144756114 27 7 2019
14.82 21.32 15.82 2.6487574962914717 28 7 2019
13.58 23.33 0.13 4.485851939860131 29 7 2019
16.51 22.45 3.02 4.237586554152367 30 7 2019
15.79 20.43 10.62 1.9933500546483502 31 7 2019
14.42 22.72 0.5 4.541196101412165 1 8 2019
