	Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
9087	18	11	2045	-1.8	2.2	68.5	4.4
9088	19	11	2045	16.2	23.9	7.9	3.7
9089	20	11	2045	-7.7	0.5	66.3	6.2
9090	21	11	2045	18.1	24.8	5.9	1.0
9091	22	11	2045	9.8	14.6	74.5	2.4
9092	23	11	2045	19.2	27.3	21.3	5.1
9093	24	11	2045	3.3	9.8	42.2	3.8
9094	25	11	2045	9.7	12.9	43.9	7.2
9095	26	11	2045	14.6	16.8	9.5	6.3
9096	27	11	2045	17.4	26.8	24.8	5.5
9097	28	11	2045	10.3	17.3	8.3	1.7
9098	29	11	2045	19.9	22.2	13.5	7.5
9099	30	11	2045	17.1	20.2	2.3	9.8
9100	1	12	2045	-14.1	-5.0	68.0	8.1
9101	2	12	2045	-11.2	-3.1	67.1	5.9
9102	3	12	2045	14.1	22.0	47.6	4.9
9103	4	12	2045	-14.7	-13.5	10.1	11.1
9104	5	12	2045	24.1	31.6	39.9	7.5
9105	6	12	2045	-1.3	8.1	27.1	3.3
9106	7	12	2045	4.3	13.7	53.9	10.5
9107	8	12	2045	-9.7	-6.5	30.0	5.7
9108	9	12	2045	3.5	6.1	69.0	8.4
9109	10	12	2045	-0.2	3.0	9.2	9.2
9110	11	12	2045	15.0	16.9	3.0	5.2
9111	12	12	2045	-1.1	7.5	73.9	5.1
9112	13	12	2045	19.3	23.1	22.5	3.9
9113	14	12	2045	-13.5	-6.7	63.8	3.4
9114	15	12	2045	-2.2	5.3	58.5	2.0
9115	16	12	2045	11.1	19.8	4.9	3.7
9116	17	12	2045	10.6	11.8	72.5	8.1
9117	18	12	2045	-4.9	1.2	36.2	8.4
9118	19	12	2045	9.3	10.6	70.4	11.8
9119	20	12	2045	-0.9	3.4	7.9	9.5
9120	21	12	2045	-0.5	6.9	8.8	3.3
9121	22	12	2045	-15.8	-12.6	72.0	8.7
9122	23	12	2045	0.6	2.0	44.7	6.9
9123	24	12	2045	18.4	21.7	15.1	1.3
9124	25	12	2045	23.5	29.3	45.7	12.9
9125	26	12	2045	-1.8	4.4	27.1	0.3
9126	27	12	2045	-12.7	-8.3	27.8	13.7
9127	28	12	2045	-6.9	-5.5	60.1	7.4
9128	29	12	2045	-2.4	6.2	18.0	12.3
9129	30	12	2045	22.4	29.4	29.0	11.4
9130	31	12	2045	-9.6	-3.8	37.9	9.6
9131	1	1	2046	-4.2	-2.1	70.7	13.0
9132	2	1	2046	-11.5	-5.8	64.5	10.7
9133	3	1	2046	-7.0	-3.8	72.8	3.3
9134	4	1	2046	8.5	12.2	34.0	13.4
9135	5	1	2046	1.3	9.8	38.2	6.5
9136	6	1	2046	-14.8	-5.1	62.3	6.7
9137	7	1	2046	-15.6	-9.9	70.1	2.3
9138	8	1	2046	10.6	15.7	67.4	4.4
9139	9	1	2046	-0.7	8.4	74.0	9.0
9140	10	1	2046	24.3	33.3	20.6	5.9
9141	11	1	2046	-9.1	-5.7	25.0	2.2
9142	12	1	2046	9.2	17.9	47.5	5.3
9143	13	1	2046	-14.4	-4.4	10.2	0.8
9144	14	1	2046	-11.0	-6.2	9.3	13.7
9145	15	1	2046	6.0	15.3	64.2	3.0
9146	16	1	2046	13.3	16.2	20.7	13.2
9147	17	1	2046	4.1	14.0	39.3	2.2
9148	18	1	2046	-2.9	3.7	58.6	7.6
9149	19	1	2046	23.1	29.2	25.6	10.6
9150	20	1	2046	0.0	1.6	60.2	12.5
9151	21	1	2046	19.4	28.2	37.4	3.9
9152	22	1	2046	24.7	34.1	26.7	3.5
9153	23	1	2046	8.7	11.2	58.5	13.7
9154	24	1	2046	1.7	7.3	16.0	9.3
9155	25	1	2046	2.4	11.2	14.1	3.6
9156	26	1	2046	6.6	16.0	39.3	8.5
9157	27	1	2046	8.7	15.1	36.7	3.6
9158	28	1	2046	15.8	21.7	26.6	10.9
9159	29	1	2046	13.5	16.6	73.0	8.2
9160	30	1	2046	3.8	7.6	44.9	12.5
9161	31	1	2046	-0.0	9.9	67.2	1.7
9162	1	2	2046	-10.7	-8.4	10.7	0.4
9163	2	2	2046	-11.6	-3.0	73.2	8.5
9164	3	2	2046	24.4	31.4	74.7	2.6
9165	4	2	2046	0.1	4.4	21.0	8.0
9166	5	2	2046	17.7	25.0	17.8	6.0
9167	6	2	2046	-9.0	1.0	69.1	10.2
9168	7	2	2046	13.4	20.7	4.0	5.7
9169	8	2	2046	17.8	21.7	48.1	12.6
9170	9	2	2046	-4.8	4.5	37.7	13.6
9171	10	2	2046	-13.1	-7.7	43.3	2.4
9172	11	2	2046	-9.8	-0.2	74.8	10.4
9173	12	2	2046	-11.6	-7.8	22.1	3.1
9174	13	2	2046	-2.7	4.3	4.9	12.7
9175	14	2	2046	24.4	27.6	69.4	8.3
9176	15	2	2046	20.6	23.9	54.1	5.7
9177	16	2	2046	18.3	25.0	29.8	6.6
9178	17	2	2046	7.2	14.7	65.7	6.2
9179	18	2	2046	21.9	31.7	37.4	13.9
9180	19	2	2046	-5.2	-2.2	51.2	13.6
9181	20	2	2046	4.7	6.3	13.2	1.2
9182	21	2	2046	-1.7	4.3	2.6	1.7
9183	22	2	2046	-14.5	-11.0	53.1	7.1
9184	23	2	2046	0.8	5.9	64.5	7.4
9185	24	2	2046	12.9	18.9	19.5	0.1
9186	25	2	2046	-13.4	-7.3	44.1	4.8
9187	26	2	2046	23.5	29.8	15.4	14.0
9188	27	2	2046	22.2	24.9	15.7	5.3
9189	28	2	2046	-1.3	1.7	43.9	4.7
9190	1	3	2046	10.6	15.5	20.0	2.1
9191	2	3	2046	16.2	17.5	50.3	13.0
9192	3	3	2046	8.9	16.7	48.4	6.9
9193	4	3	2046	6.5	12.3	40.9	0.7
9194	5	3	2046	6.9	15.7	15.7	12.2
9195	6	3	2046	3.9	6.5	32.6	3.8
9196	7	3	2046	7.6	15.3	7.4	11.2
9197	8	3	2046	3.4	6.4	38.7	10.4
9198	9	3	2046	-15.8	-9.0	34.1	3.6
9199	10	3	2046	-0.6	0.5	43.5	2.2
9200	11	3	2046	11.9	14.5	66.6	2.5
9201	12	3	2046	10.1	16.7	8.5	7.0
9202	13	3	2046	-12.5	-7.4	28.6	13.2
9203	14	3	2046	-15.0	-9.4	0.2	9.2
9204	15	3	2046	-12.6	-9.7	64.1	5.3
9205	16	3	2046	-6.7	-0.1	15.4	6.5
9206	17	3	2046	-11.7	-6.3	8.9	8.8
9207	18	3	2046	2.2	7.7	42.7	1.9
9208	19	3	2046	1.9	9.5	62.9	5.6
9209	20	3	2046	1.6	4.3	16.5	1.9
9210	21	3	2046	10.8	12.5	36.5	13.8
9211	22	3	2046	3.4	11.4	4.8	3.5
9212	23	3	2046	13.9	17.7	35.6	6.2
9213	24	3	2046	-1.9	7.3	35.1	12.2
9214	25	3	2046	7.2	11.7	34.2	13.5
9215	26	3	2046	-3.8	0.7	70.3	10.9
9216	27	3	2046	13.1	18.5	5.7	6.6
9217	28	3	2046	24.8	31.9	48.5	3.7
9218	29	3	2046	6.4	9.9	34.7	9.3
9219	30	3	2046	24.6	32.2	39.7	2.3
9220	31	3	2046	17.5	24.6	33.3	8.3
9221	1	4	2046	4.8	11.7	34.7	6.1
9222	2	4	2046	12.3	16.9	42.1	12.2
9223	3	4	2046	18.4	25.0	56.9	6.2
9224	4	4	2046	-9.7	-4.0	41.0	6.8
9225	5	4	2046	-3.8	5.4	49.4	6.3
9226	6	4	2046	3.0	5.3	62.9	5.8
9227	7	4	2046	8.2	9.4	27.4	5.0
9228	8	4	2046	-1.6	1.3	32.4	9.9
9229	9	4	2046	-8.5	-4.0	58.7	9.8
9230	10	4	2046	-4.6	-3.1	54.5	4.0
9231	11	4	2046	-15.6	-14.5	59.4	7.4
9232	12	4	2046	19.3	26.4	68.3	0.4
9233	13	4	2046	17.5	18.5	70.9	4.8
9234	14	4	2046	-5.0	1.1	23.6	6.9
9235	15	4	2046	22.8	26.0	5.3	8.2
9236	16	4	2046	-13.0	-9.2	70.1	10.9
9237	17	4	2046	16.5	24.6	36.6	1.0
9238	18	4	2046	13.7	16.9	54.2	11.1
9239	19	4	2046	10.0	12.1	34.8	12.7
9240	20	4	2046	-7.3	-3.3	9.9	1.0
9241	21	4	2046	-5.7	2.6	17.5	10.9
9242	22	4	2046	19.6	26.7	74.8	13.5
9243	23	4	2046	1.1	10.3	66.9	12.3
9244	24	4	2046	2.0	3.2	13.0	1.9
9245	25	4	2046	16.3	22.2	30.6	12.5
9246	26	4	2046	12.4	14.1	63.2	12.1
9247	27	4	2046	-9.9	-4.9	40.9	0.7
9248	28	4	2046	-0.1	5.9	38.4	0.9
9249	29	4	2046	23.4	29.2	57.3	4.0
9250	30	4	2046	-5.1	4.5	44.1	5.0
9251	1	5	2046	6.6	13.7	64.6	10.8
9252	2	5	2046	2.5	7.0	26.9	12.5
9253	3	5	2046	-11.7	-1.8	11.1	12.7
9254	4	5	2046	11.6	14.0	9.6	0.3
9255	5	5	2046	7.7	9.9	13.5	7.0
9256	6	5	2046	14.1	21.3	50.1	13.0
9257	7	5	2046	-9.9	-4.1	50.7	3.3
9258	8	5	2046	13.3	18.4	15.7	7.7
9259	9	5	2046	12.8	18.9	5.8	8.1
9260	10	5	2046	7.7	10.4	6.8	9.0
9261	11	5	2046	9.1	10.9	31.8	12.7
9262	12	5	2046	-5.5	-3.3	28.5	0.5
9263	13	5	2046	1.1	4.5	59.1	2.6
9264	14	5	2046	-5.1	2.1	4.2	3.6
9265	15	5	2046	19.7	29.5	16.5	5.9
9266	16	5	2046	-10.9	-5.6	48.0	7.9
9267	17	5	2046	17.6	24.7	56.6	4.1
9268	18	5	2046	14.1	20.3	18.6	7.5
9269	19	5	2046	9.4	11.6	6.5	13.7
9270	20	5	2046	-14.1	-12.4	54.7	11.3
9271	21	5	2046	21.3	25.0	51.1	7.1
9272	22	5	2046	-15.6	-6.2	52.5	11.7
9273	23	5	2046	3.6	7.9	37.5	7.9
9274	24	5	2046	15.1	19.4	18.3	7.6
9275	25	5	2046	16.0	25.0	46.8	10.1
9276	26	5	2046	-1.9	4.8	36.9	4.5
9277	27	5	2046	23.5	29.0	58.0	7.8
9278	28	5	2046	-0.3	7.0	36.7	0.6
9279	29	5	2046	14.5	18.2	15.9	8.7
9280	30	5	2046	-8.2	-5.8	37.2	11.6
9281	31	5	2046	-3.0	5.2	21.8	8.4
9282	1	6	2046	-13.4	-8.8	46.2	11.9
9283	2	6	2046	20.0	25.9	18.3	10.1
9284	3	6	2046	-3.7	2.1	33.2	11.6
9285	4	6	2046	24.7	26.8	63.8	3.3
9286	5	6	2046	-4.1	-1.4	19.8	1.4
9287	6	6	2046	5.9	13.0	3.4	7.6
9288	7	6	2046	21.7	29.0	20.5	11.8
9289	8	6	2046	7.7	12.3	13.5	1.8
9290	9	6	2046	-12.6	-4.2	70.7	11.9
9291	10	6	2046	-2.3	-0.6	2.4	12.1
9292	11	6	2046	-9.3	-5.6	18.2	3.1
9293	12	6	2046	5.1	12.4	67.1	2.3
9294	13	6	2046	-14.8	-13.2	44.4	11.4
9295	14	6	2046	4.5	7.7	46.1	11.8
9296	15	6	2046	-11.5	-5.5	46.9	6.1
9297	16	6	2046	17.9	21.4	3.2	6.2
9298	17	6	2046	-9.6	-6.8	17.1	6.2
9299	18	6	2046	0.5	9.5	13.2	6.7
9300	19	6	2046	-5.1	1.7	68.4	7.7
9301	20	6	2046	-7.7	-4.9	32.2	1.8
9302	21	6	2046	7.8	14.3	6.2	2.3
9303	22	6	2046	16.2	18.0	70.1	0.9
9304	23	6	2046	16.8	21.6	38.7	11.4
9305	24	6	2046	12.0	21.1	47.9	2.7
9306	25	6	2046	-4.1	-0.6	13.5	6.0
9307	26	6	2046	10.9	19.2	3.1	3.5
9308	27	6	2046	-9.6	-5.4	36.3	4.3
9309	28	6	2046	-15.1	-7.5	9.3	4.4
9310	29	6	2046	-7.0	-2.2	66.4	12.7
9311	30	6	2046	4.3	13.8	23.1	11.3
9312	1	7	2046	16.2	22.6	32.7	0.1
9313	2	7	2046	-9.7	-2.0	17.4	4.5
9314	3	7	2046	-9.5	-1.2	61.8	12.3
9315	4	7	2046	15.9	24.7	28.1	11.8
9316	5	7	2046	12.4	19.0	53.5	0.2
9317	6	7	2046	3.6	8.8	50.4	12.7
9318	7	7	2046	-8.0	-0.1	59.9	3.8
9319	8	7	2046	0.8	10.6	68.3	7.6
9320	9	7	2046	-7.3	-0.2	27.2	3.8
9321	10	7	2046	20.1	28.6	57.2	1.3
9322	11	7	2046	20.3	26.0	4.4	13.1
9323	12	7	2046	-1.8	8.2	2.2	1.3
9324	13	7	2046	-0.4	0.6	0.1	7.8
9325	14	7	2046	3.8	5.9	74.8	8.6
9326	15	7	2046	-8.4	-3.1	65.5	0.5
9327	16	7	2046	17.2	20.1	59.3	4.1
9328	17	7	2046	-15.3	-13.7	52.8	0.6
9329	18	7	2046	-2.4	6.2	47.8	2.6
9330	19	7	2046	-0.3	7.8	10.8	2.7
9331	20	7	2046	6.4	12.4	38.0	13.2
9332	21	7	2046	-14.5	-6.6	7.3	11.8
9333	22	7	2046	23.7	32.4	63.4	4.4
9334	23	7	2046	-8.4	-3.5	54.7	7.8
9335	24	7	2046	16.8	23.3	23.6	3.8
9336	25	7	2046	-13.0	-3.9	52.5	0.6
9337	26	7	2046	7.8	17.3	29.9	7.3
9338	27	7	2046	8.4	16.2	16.5	8.7
9339	28	7	2046	21.7	26.3	3.8	8.0
9340	29	7	2046	21.6	28.7	41.1	3.0
9341	30	7	2046	-11.2	-8.3	8.9	5.1
9342	31	7	2046	23.6	30.3	22.1	5.0
9343	1	8	2046	4.7	9.8	70.7	12.2
9344	2	8	2046	0.7	2.0	68.8	11.9
9345	3	8	2046	20.5	22.3	4.6	4.1
9346	4	8	2046	19.5	26.4	46.3	11.8
9347	5	8	2046	0.7	5.2	2.9	9.9
9348	6	8	2046	-7.6	-1.2	1.2	2.4
9349	7	8	2046	10.7	12.5	19.1	9.7
9350	8	8	2046	20.6	29.1	35.9	4.9
9351	9	8	2046	-3.4	2.8	52.2	0.3
9352	10	8	2046	15.5	19.0	29.7	9.6
9353	11	8	2046	-12.7	-3.8	20.6	12.7
9354	12	8	2046	18.6	19.8	23.3	8.1
9355	13	8	2046	7.2	9.8	7.8	6.6
9356	14	8	2046	20.8	23.2	55.4	3.0
9357	15	8	2046	6.2	15.5	20.7	2.7
9358	16	8	2046	2.6	6.2	11.8	2.0
9359	17	8	2046	8.9	12.7	45.1	2.3
9360	18	8	2046	-2.5	-0.5	71.9	4.7
9361	19	8	2046	1.2	4.6	4.9	5.0
9362	20	8	2046	-8.2	-6.0	72.7	3.6
9363	21	8	2046	19.4	20.5	69.6	0.6
9364	22	8	2046	11.6	12.7	3.6	13.5
9365	23	8	2046	-10.1	-4.6	25.3	2.4
9366	24	8	2046	5.0	10.5	67.9	11.0
9367	25	8	2046	11.2	21.1	5.8	12.0
9368	26	8	2046	7.8	13.0	43.3	8.2
9369	27	8	2046	12.8	15.2	63.2	11.3
9370	28	8	2046	10.2	17.5	72.1	2.8
9371	29	8	2046	1.5	8.5	30.2	0.0
9372	30	8	2046	4.5	7.0	73.9	13.7
9373	31	8	2046	17.0	19.0	45.0	13.1
9374	1	9	2046	17.6	24.2	60.3	8.9
9375	2	9	2046	6.9	14.3	60.2	13.3
9376	3	9	2046	-3.1	6.1	52.1	7.3
9377	4	9	2046	-8.3	-6.4	5.2	4.5
9378	5	9	2046	9.1	14.3	10.8	6.0
9379	6	9	2046	-3.9	5.9	39.2	13.3
9380	7	9	2046	-7.1	-1.7	55.4	10.6
9381	8	9	2046	24.9	26.5	58.0	0.2
9382	9	9	2046	7.6	13.8	39.9	11.5
9383	10	9	2046	2.0	9.1	15.2	7.2
9384	11	9	2046	18.6	20.9	14.3	7.2
9385	12	9	2046	18.1	19.9	41.6	12.2
9386	13	9	2046	9.8	11.7	36.7	13.8
9387	14	9	2046	19.8	29.5	9.0	5.6
9388	15	9	2046	21.0	27.0	50.0	5.4
9389	16	9	2046	24.6	32.1	2.4	5.2
9390	17	9	2046	18.7	22.1	3.8	0.9
9391	18	9	2046	7.2	16.6	58.3	8.5
9392	19	9	2046	12.4	18.3	39.9	12.8
9393	20	9	2046	17.4	21.0	49.8	3.4
9394	21	9	2046	-14.7	-12.0	8.8	11.2
9395	22	9	2046	2.1	5.5	10.9	12.7
9396	23	9	2046	-12.0	-3.3	3.8	9.0
9397	24	9	2046	19.2	20.7	36.5	12.2
9398	25	9	2046	-6.8	-4.4	48.7	0.2
9399	26	9	2046	3.6	9.9	60.9	7.8
9400	27	9	2046	16.9	24.5	57.8	3.4
9401	28	9	2046	7.8	13.0	61.6	8.1
9402	29	9	2046	-4.0	-2.3	26.0	2.0
9403	30	9	2046	-4.1	5.1	21.9	7.7
9404	1	10	2046	13.6	20.7	72.5	7.6
9405	2	10	2046	-15.3	-13.0	33.3	1.7
9406	3	10	2046	-10.2	-8.8	40.9	2.7
9407	4	10	2046	-10.7	-2.8	61.1	8.5
9408	5	10	2046	5.1	12.8	37.9	3.6
9409	6	10	2046	2.3	7.6	20.1	10.0
9410	7	10	2046	0.5	9.7	5.8	3.5
9411	8	10	2046	20.5	24.3	17.9	1.5
9412	9	10	2046	-0.7	2.5	24.8	1.7
9413	10	10	2046	10.8	14.2	2.1	13.4
9414	11	10	2046	18.0	23.5	9.6	0.7
9415	12	10	2046	20.8	26.6	18.7	0.1
9416	13	10	2046	7.3	11.9	1.4	11.2
9417	14	10	2046	11.4	18.8	27.1	13.9
9418	15	10	2046	16.2	25.2	23.6	10.2
9419	16	10	2046	19.5	27.5	74.0	11.2
9420	17	10	2046	16.6	20.8	66.8	8.4
9421	18	10	2046	13.6	17.0	11.1	12.2
9422	19	10	2046	0.3	6.7	67.1	3.5
9423	20	10	2046	-8.9	-0.1	74.1	2.0
9424	21	10	2046	21.2	29.4	57.3	10.7
9425	22	10	2046	22.4	27.8	55.8	8.5
9426	23	10	2046	17.5	21.2	61.6	10.2
9427	24	10	2046	2.7	11.7	32.9	4.5
9428	25	10	2046	4.7	8.0	57.7	9.6
9429	26	10	2046	13.7	14.9	8.4	10.9
9430	27	10	2046	0.5	7.2	63.9	4.0
9431	28	10	2046	9.4	17.7	49.9	3.6
9432	29	10	2046	4.6	11.5	60.7	3.0
9433	30	10	2046	19.1	22.7	53.1	1.1
9434	31	10	2046	-14.6	-6.8	42.2	0.4
9435	1	11	2046	-12.8	-11.3	31.7	10.0
9436	2	11	2046	12.6	21.2	11.7	7.4
9437	3	11	2046	6.5	10.6	25.5	2.2
9438	4	11	2046	-11.4	-1.9	73.3	13.2
9439	5	11	2046	12.2	18.6	68.1	8.2
9440	6	11	2046	0.6	7.9	66.0	10.8
9441	7	11	2046	12.6	13.6	49.1	11.4
9442	8	11	2046	15.3	20.0	17.9	2.5
9443	9	11	2046	12.6	15.2	72.9	0.7
9444	10	11	2046	12.3	17.2	43.2	2.5
9445	11	11	2046	17.9	27.2	57.9	9.0
9446	12	11	2046	11.2	18.7	37.2	5.3
9447	13	11	2046	-2.4	6.3	33.1	11.2
9448	14	11	2046	16.3	21.3	43.7	4.2
9449	15	11	2046	15.0	16.2	72.6	5.1
9450	16	11	2046	-2.1	1.2	28.4	1.1
9451	17	11	2046	9.7	11.8	60.5	5.0
9452	18	11	2046	18.0	26.6	17.4	5.4
9453	19	11	2046	4.1	12.6	52.0	1.6
9454	20	11	2046	13.0	17.6	61.1	12.7
9455	21	11	2046	-4.1	2.0	40.9	8.9
9456	22	11	2046	23.7	33.1	37.5	8.8
9457	23	11	2046	0.3	6.1	13.8	11.4
9458	24	11	2046	24.0	33.2	7.1	1.6
9459	25	11	2046	-3.3	5.5	65.0	12.7
9460	26	11	2046	16.3	25.1	22.8	5.7
9461	27	11	2046	13.8	17.1	15.9	5.9
9462	28	11	2046	-4.7	0.7	7.6	3.7
9463	29	11	2046	8.6	18.0	29.1	7.9
9464	30	11	2046	15.3	17.3	27.0	10.0
9465	1	12	2046	-9.8	-4.4	72.2	0.0
9466	2	12	2046	19.7	22.1	18.3	4.5
9467	3	12	2046	0.4	8.6	33.4	8.3
9468	4	12	2046	-9.8	-1.2	48.7	2.8
9469	5	12	2046	-3.7	4.0	59.7	0.3
9470	6	12	2046	9.8	18.6	45.8	4.2
9471	7	12	2046	-9.0	-6.9	61.7	8.7
9472	8	12	2046	-11.2	-9.1	18.5	0.6
9473	9	12	2046	13.5	20.8	36.1	1.2
9474	10	12	2046	-15.2	-5.8	34.8	3.0
9475	11	12	2046	16.9	18.4	63.1	13.0
9476	12	12	2046	6.9	12.8	25.0	0.6
9477	13	12	2046	-12.1	-10.6	55.9	11.6
9478	14	12	2046	0.2	2.9	14.4	12.0
9479	15	12	2046	-5.1	2.0	50.1	5.3
9480	16	12	2046	-12.7	-5.8	48.5	9.4
9481	17	12	2046	22.1	31.8	8.2	12.0
9482	18	12	2046	-8.9	-5.4	1.3	10.0
9483	19	12	2046	-7.6	-5.9	67.8	1.2
9484	20	12	2046	21.8	29.3	69.2	4.5
9485	21	12	2046	-1.7	7.7	28.3	4.5
9486	22	12	2046	3.2	7.0	55.8	2.5
9487	23	12	2046	21.5	22.9	67.5	13.3
9488	24	12	2046	20.2	21.5	29.1	2.4
9489	25	12	2046	-6.0	-0.4	42.6	0.8
9490	26	12	2046	-1.9	2.7	7.0	11.4
9491	27	12	2046	5.5	10.5	45.4	4.0
9492	28	12	2046	-1.9	4.2	12.4	11.1
9493	29	12	2046	15.8	23.7	72.1	0.5
9494	30	12	2046	8.3	13.3	68.2	6.0
9495	31	12	2046	9.5	11.8	19.4	9.8
9496	1	1	2047	-12.6	-3.0	37.0	11.1
9497	2	1	2047	7.0	14.9	64.8	11.9
9498	3	1	2047	18.4	23.7	61.2	8.3
9499	4	1	2047	-14.9	-10.7	1.4	2.1
9500	5	1	2047	-1.2	0.8	65.9	10.6
9501	6	1	2047	19.5	27.8	57.2	6.2
9502	7	1	2047	1.1	10.9	38.3	0.1
9503	8	1	2047	17.9	22.1	74.8	10.5
9504	9	1	2047	4.6	11.3	52.4	10.7
9505	10	1	2047	2.4	4.2	68.3	9.9
9506	11	1	2047	4.4	6.8	1.7	7.4
9507	12	1	2047	-11.6	-4.2	9.3	5.3
9508	13	1	2047	-3.8	2.3	45.1	13.9
9509	14	1	2047	6.6	12.8	12.2	8.2
9510	15	1	2047	-9.5	-1.1	26.2	6.0
9511	16	1	2047	-1.0	7.9	52.8	6.4
9512	17	1	2047	12.6	18.9	66.8	10.0
9513	18	1	2047	17.5	26.3	63.6	12.4
9514	19	1	2047	8.0	14.0	74.0	7.4
9515	20	1	2047	14.2	21.7	59.7	4.0
9516	21	1	2047	21.1	28.3	7.5	12.0
9517	22	1	2047	15.3	19.4	57.0	6.6
9518	23	1	2047	4.8	6.7	45.2	12.0
9519	24	1	2047	-6.2	3.6	19.0	0.3
9520	25	1	2047	18.7	23.7	74.2	2.7
9521	26	1	2047	24.6	28.8	6.3	8.2
9522	27	1	2047	-0.4	8.9	67.0	8.1
9523	28	1	2047	-7.6	1.2	39.6	2.3
9524	29	1	2047	4.9	11.1	32.2	10.5
9525	30	1	2047	-10.6	-3.7	23.9	1.8
9526	31	1	2047	3.3	7.4	74.5	1.3
9527	1	2	2047	5.4	10.2	11.8	4.5
9528	2	2	2047	6.0	11.1	53.3	1.5
9529	3	2	2047	14.0	18.0	31.0	2.4
9530	4	2	2047	-9.7	-0.3	69.2	11.6
9531	5	2	2047	5.1	9.3	20.6	13.0
9532	6	2	2047	8.9	13.4	63.5	2.1
9533	7	2	2047	16.0	20.5	52.0	10.4
9534	8	2	2047	21.0	25.6	65.7	8.2
9535	9	2	2047	20.2	24.4	53.3	1.7
9536	10	2	2047	-5.2	-1.1	48.6	12.5
9537	11	2	2047	8.3	13.3	51.3	8.3
9538	12	2	2047	-12.7	-10.3	52.8	13.4
9539	13	2	2047	16.2	24.9	45.1	9.3
9540	14	2	2047	-2.5	-0.4	17.7	8.6
9541	15	2	2047	17.1	19.0	68.3	1.8
9542	16	2	2047	5.4	13.4	22.2	1.3
9543	17	2	2047	0.2	2.0	37.8	10.5
9544	18	2	2047	20.2	23.3	59.2	2.0
9545	19	2	2047	-1.8	2.4	18.2	4.3
9546	20	2	2047	14.9	23.1	46.8	9.0
9547	21	2	2047	-3.4	5.1	41.0	3.4
9548	22	2	2047	-8.2	-7.2	43.2	6.9
9549	23	2	2047	2.5	7.0	44.6	13.5
9550	24	2	2047	-4.1	-0.5	10.2	11.5
9551	25	2	2047	-13.2	-10.0	46.6	11.4
9552	26	2	2047	2.6	4.0	57.6	6.4
9553	27	2	2047	-14.4	-10.7	42.0	5.4
9554	28	2	2047	3.2	9.9	23.3	8.8
9555	1	3	2047	-0.2	9.4	17.7	8.5
9556	2	3	2047	11.8	17.3	12.7	0.0
9557	3	3	2047	6.2	10.3	57.1	3.6
9558	4	3	2047	0.8	9.9	30.2	6.9
9559	5	3	2047	1.8	8.4	48.9	7.0
9560	6	3	2047	17.0	26.7	29.9	13.0
9561	7	3	2047	13.3	22.4	2.0	13.5
9562	8	3	2047	-9.3	-6.1	6.2	13.0
9563	9	3	2047	13.1	15.5	21.6	10.1
9564	10	3	2047	-10.3	-6.2	29.1	10.1
9565	11	3	2047	13.4	14.7	11.9	0.7
9566	12	3	2047	11.9	19.5	65.2	0.8
9567	13	3	2047	-8.5	1.3	46.2	5.9
9568	14	3	2047	9.5	13.1	43.0	3.2
9569	15	3	2047	24.2	30.8	16.2	7.7
9570	16	3	2047	8.1	14.4	40.6	9.2
9571	17	3	2047	18.5	23.7	39.7	13.7
9572	18	3	2047	17.6	22.9	25.6	12.8
9573	19	3	2047	18.9	23.6	71.6	4.6
9574	20	3	2047	17.2	27.0	17.9	3.9
9575	21	3	2047	12.1	20.2	11.1	8.4
9576	22	3	2047	-6.3	-0.8	12.7	5.5
9577	23	3	2047	-14.2	-4.4	43.6	13.0
9578	24	3	2047	-7.3	-0.1	3.2	1.0
9579	25	3	2047	-1.2	0.8	21.0	1.6
9580	26	3	2047	24.2	25.9	32.7	0.1
9581	27	3	2047	22.0	28.3	71.4	11.9
9582	28	3	2047	-11.2	-10.1	69.1	12.7
9583	29	3	2047	-8.8	-2.4	73.1	13.5
9584	30	3	2047	-10.6	-9.4	15.8	5.2
9585	31	3	2047	20.7	23.6	66.5	6.7
9586	1	4	2047	3.9	12.3	16.6	11.6
9587	2	4	2047	23.1	32.5	13.6	9.0
9588	3	4	2047	-13.5	-5.0	42.4	0.5
9589	4	4	2047	16.8	21.1	7.1	9.1
9590	5	4	2047	-14.4	-11.6	5.9	1.8
9591	6	4	2047	8.8	14.0	64.4	0.1
9592	7	4	2047	22.3	28.7	45.0	0.7
9593	8	4	2047	-15.9	-12.1	32.6	11.5
9594	9	4	2047	5.6	13.7	24.5	13.4
9595	10	4	2047	-9.8	-3.4	55.5	13.2
9596	11	4	2047	13.2	17.3	66.8	0.8
9597	12	4	2047	1.5	4.7	6.6	9.1
9598	13	4	2047	2.4	7.2	44.4	5.5
9599	14	4	2047	-15.6	-9.5	60.0	11.2
9600	15	4	2047	17.9	25.2	49.9	3.5
9601	16	4	2047	-6.7	-0.9	54.4	13.7
9602	17	4	2047	14.3	24.2	69.7	7.8
9603	18	4	2047	-1.4	3.8	70.7	6.8
9604	19	4	2047	-1.3	8.5	44.3	2.7
9605	20	4	2047	-4.4	1.6	44.8	0.5
9606	21	4	2047	16.4	18.7	1.9	2.0
9607	22	4	2047	-7.9	-4.1	34.3	10.6
9608	23	4	2047	3.2	11.1	49.8	11.9
9609	24	4	2047	-11.8	-8.7	19.1	12.7
9610	25	4	2047	18.2	21.4	5.5	4.7
